ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
BGIN,Bgin Blockchain Limited Class A Ordinary Shares,Finance,Finance: Consumer Services,China,210432850.0,1.86,2111
BGL,Blue Gold Limited Class A Ordinary Shares,Basic Materials,Metal Mining,United Kingdom,8624938.0,0.2112,351888
BGLC,BioNexus Gene Lab Corp Common stock,Health Care,Medical Specialities,Malaysia,4341494.0,1.48,3108
BGLWW,Blue Gold Limited Warrant,Basic Materials,Metal Mining,United Kingdom,1388484.0,0.034,2775
BGM,BGM Group Ltd. Class A Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,China,99635029.0,0.2487,34680
BGMS,Bio Green Med Solution Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,6258540.0,0.945,4674
BGR,BlackRock Energy and Resources Trust,Finance,Trusts Except Educational Religious and Charitable,United States,2337505985.0,17.24,48637
BGS,B&G Foods Inc. Common Stock,Consumer Staples,Packaged Foods,United States,245452526.0,3.02,2086107
BGSF,BGSF Inc. Common Stock,Consumer Discretionary,Professional Services,United States,53398825.0,5.0,3718
BGSI,Boyd Group Services Inc. Common Shares,Other,,Canada,2204088923.0,79.18,59970
BGT,BlackRock Floating Rate Income Trust,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,10.44,191899
BGX,Blackstone Long Short Credit Income Fund Common Shares,Finance,Trusts Except Educational Religious and Charitable,,0.0,10.51,103977
BGY,Blackrock Enhanced International Dividend Trust,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,5.72,154694
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Discretionary,Restaurants,United States,811058596.0,348.61,80742
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.02,10073
BHAVR,BHAV Acquisition Corp Rights,Finance,Blank Checks,United States,0.0,0.1501,200
BHAVU,BHAV Acquisition Corp Units,Finance,Blank Checks,United States,0.0,10.15,304
BHB,Bar Harbor Bankshares Inc. Common Stock,Finance,Major Banks,United States,666116358.0,39.73,91542
BHC,Bausch Health Companies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Canada,2113046670.0,5.65,2020501
BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,United States,2950822496.0,82.15,434690
BHF,Brighthouse Financial Inc. Common Stock,Finance,Life Insurance,United States,3074568158.0,53.46,1545651
BHFAL,Brighthouse Financial Inc. 6.25% Junior Subordinated Debentures due 2058,Finance,Life Insurance,United States,910413793.0,15.8301,12541
BHFAM,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock Series D,Finance,Life Insurance,United States,584317480.0,10.16,55154
BHFAN,Brighthouse Financial Inc. Depositary shares each representing a 1/1000th interest in a share of 5.375% Non-Cumulative Preferred Stock Series C,Finance,Life Insurance,United States,670584825.0,11.66,44487
BHFAO,Brighthouse Financial Inc. Depositary Shares 6.75% Non-Cumulative Preferred Stock Series B,Finance,Life Insurance,United States,835067895.0,14.52,32272
BHFAP,Brighthouse Financial Inc. Depositary Shares 6.6% Non-Cumulative Preferred Stock Series A,Finance,Life Insurance,United States,818964657.0,14.24,36389
BHK,Blackrock Core Bond Trust,Finance,Finance Companies,United States,0.0,8.26,350063
BHM,Bluerock Homes Trust Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,,33403608.0,8.1313,828
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Energy,Coal Mining,Australia,216306540633.0,85.09,3335189
BHR,Braemar Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,117441634.0,1.71,787039
BHR^B,Braemar Hotels & Resorts Inc. 5.50% Series B Cumulative Convertible Preferred Stock par value $0.01 per share,Other,,United States,,12.85,3430
BHR^D,Braemar Hotels & Resorts Inc. 8.25% Series D Cumulative Preferred Stock  par value $0.01 per share,Other,,United States,,17.06,5171
BHRB,Burke & Herbert Financial Services Corp. Common Stock,Finance,Major Banks,United States,1399768868.0,69.34,131615
BHST,BioHarvest Sciences Inc. Common Stock,Other,,Canada,32868371.0,1.45,9138
BHV,BlackRock Virginia Municipal Bond Trust,Finance,Finance/Investors Services,United States,0.0,12.58,10851
BHVN,Biohaven Ltd. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1992267471.0,13.19,3025743
BIAF,bioAffinity Technologies Inc. Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,9134674.0,7.83,220588
BIAFW,bioAffinity Technologies Inc. Warrant,Health Care,Biotechnology: Commercial Physical & Biological Resarch,United States,373320.0,0.32,107
BID,Tribeca Strategic Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,9.925,11
BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,China,29969454205.0,88.08,3027989
BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,33445594987.0,226.36,1034741
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,Finance,Blank Checks,,0.0,10.045,21675
BILI,Bilibili Inc. American Depositary Shares,Technology,EDP Services,China,6170196212.0,14.81,2603268
BILL,BILL Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,3834896887.0,44.97,1917225
BIO,Bio-Rad Laboratories Inc. Class A Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,10362112340.0,387.54,374242
BIO-B,Bio-Rad Laboratories Inc.,Other,,United States,,365.08,10
BIOA,BioAge Labs Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,330916714.0,7.21,1011882
BIOT,Instinct Bio Technical Company Holdings Inc. Ordinary Shares,Consumer Discretionary,Package Goods/Cosmetics,Japan,11487163.0,0.3995,107126
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,Industrials,Agricultural Chemicals,Argentina,23682077.0,0.3711,239130
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Consumer Discretionary,Marine Transportation,Bermuda,15763687277.0,34.44,686304
BIP^A,Brookfield Infrastructure Partners LP 5.125% Class A Preferred Limited Partnership Units Series 13,Other,,Bermuda,,16.53,5713
BIP^B,Brookfield Infrastructure Partners LP 5.000% Class A Preferred Limited Partnership Units Series 14,Other,,Bermuda,,16.33,10991
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Consumer Discretionary,Marine Transportation,Canada,4247728564.0,34.53,1283045
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,Consumer Discretionary,Marine Transportation,Canada,7104697169.0,15.4,18607
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,Consumer Discretionary,Marine Transportation,Bermuda,151251324.0,15.96,14903
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,Consumer Discretionary,Marine Transportation,Canada,10717020470.0,23.23,5790
BIRD,Smartbird Inc. Class A Common Stock,Consumer Discretionary,Apparel,United States,28105879.0,2.38,347803
BIRK,Birkenstock Holding plc Ordinary Shares,Consumer Discretionary,Shoe Manufacturing,,5249362025.0,31.79,1463601
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,11.19,850930
BIVI,BioVie Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,13606348.0,1.61,235855
BIVIW,BioVie Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2535344.0,0.3,23
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,Other,,United States,0.0,10.15,50
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,Other,,United States,0.0,0.3801,23
BIYA,Baiya International Group Inc Class A Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,China,13176253.0,2.065,12654
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,United States,11600741313.0,91.84,1632773
BJDX,Bluejay Diagnostics Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,4244648.0,0.95,200758
BJRI,BJ's Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants,United States,1318122479.0,61.96,267865
BKD,Brookdale Senior Living Inc. Common Stock,Health Care,Hospital/Nursing Management,United States,2643706980.0,11.07,2969023
BKE,Buckle Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,2139826508.0,41.54,449851
BKH,Black Hills Corporation Common Stock,Utilities,Electric Utilities: Central,United States,5332382150.0,69.93,890434
BKHA,Black Hawk Acquisition Corporation Class A Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,0.0,12.19,465
BKHAR,Black Hawk Acquisition Corporation Rights,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,0.0,1.54,5
BKKT,Bakkt Inc. Class A Common Stock,Finance,Finance: Consumer Services,United States,409230679.0,9.08,1401219
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,United States,118274804505.0,157.41,9501590
BKR,Baker Hughes Company Class A Common Stock,Consumer Discretionary,Oil and Gas Field Machinery,United States,56870297528.0,57.29,7082922
BKSY,BlackSky Technology Inc. Class A Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,948228682.0,23.17,925767
BKT,BlackRock Income Trust Inc. (The),Finance,Investment Bankers/Brokers/Service,United States,1417706349.0,9.53,223055
BKTI,BK Technologies Corporation Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,282214154.0,74.87,59575
BKU,BankUnited Inc. Common Stock,Finance,Savings Institutions,United States,3090767284.0,43.39,702668
BKV,BKV Corporation Common Stock,Energy,Oil & Gas Production,United States,2525825116.0,23.08,2375304
BKYI,BIO-key International Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,2930142.0,2.04,171791
BL,BlackLine Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,1621113780.0,27.89,938617
BLBD,Blue Bird Corporation Common Stock,Consumer Discretionary,Construction/Ag Equipment/Trucks,United States,1760554248.0,55.58,833910
BLCO,Bausch + Lomb Corporation Common Shares,Health Care,Ophthalmic Goods,,6000376133.0,16.8,170735
BLDP,Ballard Power Systems Inc. Common Shares,Energy,Industrial Machinery/Components,Canada,747823204.0,2.13,2164432
BLDR,Builders FirstSource Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,United States,6270721514.0,58.28,2650573
BLFS,BioLife Solutions Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,1886820640.0,38.58,1118822
BLIN,Bridgeline Digital Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,10709897.0,0.85,18662
BLIV,BeLive Holdings Ordinary Share,Technology,EDP Services,Singapore,25152017.0,2.315,135
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,United States,166244406074.0,1073.45,501393
BLKB,Blackbaud Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,1964029497.0,43.27,380896
BLLN,BillionToOne Inc. Class A Common Stock,Health Care,Medical Specialities,United States,5893661046.0,124.9,998592
BLMN,Bloomin' Brands Inc. Common Stock,Consumer Discretionary,Restaurants,United States,695241846.0,8.12,2034743
BLND,Blend Labs Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,United States,253069251.0,1.07,1521179
BLNE,Beeline Holdings Inc. Common Stock,Finance,Finance: Consumer Services,United States,31620901.0,0.9603,642503
BLNK,Blink Charging Co. Common Stock,Miscellaneous,Industrial Machinery/Components,United States,80962767.0,0.5586,991303
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,Other,,United States,0.0,10.125,1074
BLRKU,Bluerock Acquisition Corp. Unit,Other,,United States,0.0,10.2,500
BLRKW,Bluerock Acquisition Corp. Warrants,Other,,United States,0.0,0.33,5141
BLRX,BioLineRx Ltd. American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Israel,12219457.0,2.52,11548
BLSH,Bullish Ordinary Shares,Finance,Finance: Consumer Services,Cayman Islands,6336160101.0,39.69,1082707
BLSM,BlossomHill Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,650637087.0,20.47,263574
BLTE,Belite Bio Inc American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United States,6823712079.0,169.44,218966
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,Other,,United States,75130650.0,10.37,119521
BLW,Blackrock Limited Duration Income Trust,Consumer Discretionary,Other Consumer Services,United States,413536310.0,11.58,215239
BLX,Bladex Inc. Class E Common Stock,Finance,Commercial Banks,Panama,2055156913.0,54.66,158901
BLZE,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,835959500.0,13.505,1211278
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.215,12237
BLZRU,Trailblazer Acquisition Corp. Unit,Other,,United States,0.0,10.31,9
BLZRW,Trailblazer Acquisition Corp. Warrant,Finance,Blank Checks,United States,0.0,0.2801,2541
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),Finance,Commercial Banks,Argentina,4539671130.0,71.0,233751
BMBL,Bumble Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing,United States,353675082.0,2.68,2007682
BME,Blackrock Health Sciences Trust,Finance,Trusts Except Educational Religious and Charitable,United States,599719150.0,44.98,21197
BMEA,Biomea Fusion Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,108000939.0,1.49,2185436
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,United States,223994702.0,16.8,83910
BMGL,Basel Medical Group Ltd Ordinary Shares,Health Care,Medical/Nursing Services,Singapore,6012022.0,3.8,61708
BMHL,Bluemount Holdings Limited Class B Ordinary Shares,Finance,Finance: Consumer Services,Hong Kong,130407951.0,5.11,3402
BMI,Badger Meter Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,3785682218.0,130.6,601604
BML^G,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock  Series 1),Other,,United States,,18.565,5430
BML^H,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 2),Other,,United States,,18.47,54100
BML^J,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 4),Other,,United States,,19.59,16034
BML^L,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Preferred Stock Series 5),Other,,United States,,19.71,66634
BMM,Blue Moon Metals Inc. Common Shares,Other,,Canada,547384865.0,5.22,328761
BMN,BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,,0.0,23.15,29307
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,Finance,Finance: Consumer Services,,60021026203.0,99.5,6535
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,United States,16908435824.0,28.03,33135338
BMO,Bank Of Montreal Common Stock,Finance,Commercial Banks,Canada,118902478061.0,171.06,494858
BMR,Beamr Imaging Ltd. Ordinary Share,Technology,Computer Software: Prepackaged Software,Israel,20188810.0,1.3,7393
BMRA,Biomerica Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States,11288861.0,2.46,50984
BMRC,Bank of Marin Bancorp Common Stock,Finance,Major Banks,United States,449876209.0,27.78,97707
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,11875750115.0,61.35,1659502
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,125626951344.0,61.5,14902838
BN,Brookfield Corporation Class A Limited Voting Shares,Real Estate,Building operators,Canada,89770960229.0,36.63,4352884
BNAI,Brand Engagement Network Inc. Common Stock,Technology,EDP Services,United States,48658148.0,6.485,74485
BNAIW,Brand Engagement Network Inc. Warrant,Technology,EDP Services,United States,486957.0,0.0649,1346
BNC,CEA Industries Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,257748301.0,6.26,826548
BNCWW,CEA Industries Inc. Warrant,Consumer Staples,Farming/Seeds/Milling,United States,510556.0,0.0124,9
BNED,Barnes & Noble Education Inc Common Stock,Consumer Discretionary,Other Specialty Stores,United States,385821227.0,11.13,198614
BNGO,Bionano Genomics Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,19903130.0,1.69,619983
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,Real Estate,Building operators,Canada,22390784915.0,14.85,19674
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,Real Estate,Building operators,Canada,21621808464.0,14.34,24596
BNKK,Bonk Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics,United States,11361335.0,1.42,93801
BNL,Broadstone Net Lease Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,3626777152.0,18.9,1504529
BNR,Burning Rock Biotech Limited American Depositary Shares,Health Care,Medical Specialities,China,189834174.0,18.0,135984
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Finance,Major Banks,Canada,113146598213.0,92.23,815941
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,Finance,Property-Casualty Insurers,,12367942871.0,36.59,11606
BNTC,Benitec Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,336269479.0,9.64,196788
BNTX,BioNTech SE American Depositary Share,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Germany,24934545369.0,99.26,803582
BNY,The Bank of New York Mellon Corporation Common Stock,Finance,Major Banks,United States,101904537087.0,150.19,3544771
BNY^K,The Bank Of New York Mellon Corporation  Depositary Shares each representing a 1/4000th interest in a share of Series K Noncumulative Perpetual Preferred Stock,Other,,United States,,24.21,34040
BOBS,Bob's Discount Furniture Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,,1789106070.0,13.69,735952
BOC,Boston Omaha Corporation Class A Common Stock,Finance,Real Estate,United States,404599781.0,13.43,153982
BODI,The Beachbody Company Inc. Class A Common Stock,Consumer Discretionary,Other Consumer Services,United States,34852714.0,4.8,32899
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,12.05,98655
BOF,BranchOut Food Inc. Common Stock,Consumer Staples,Packaged Foods,United States,63250256.0,3.89,74639
BOH,Bank of Hawaii Corporation Common Stock,Finance,Major Banks,United States,2806106667.0,71.13,645106
BOH^A,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 4.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Other,,United States,,15.32,15510
BOH^B,Bank of Hawaii Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 8.000% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series B,Other,,United States,,25.75,4224
BOKF,BOK Financial Corporation Common Stock,Finance,Major Banks,United States,7948306204.0,130.8,277081
BOLD,Boundless Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,59144761.0,2.6,550326
BOLT,Bolt Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,6915579.0,3.59,15284
BON,Bon Natural Life Limited Class A Ordinary Shares,Health Care, Medicinal Chemicals and Botanical Products ,China,9835860.0,1.21,3787
BOOM,DMC Global Inc. Common Stock,Industrials,Industrial Specialties,United States,119548323.0,5.82,183414
BOOT,Boot Barn Holdings Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,3815890344.0,126.0,608197
BORR,Borr Drilling Limited Common Shares,Energy,Oil & Gas Production,Bermuda,1310806580.0,4.26,4314019
BOSC,B.O.S. Better Online Solutions Common Stock,Telecommunications,Computer Communications Equipment,Israel,33416099.0,4.74,15880
BOT,RoboStrategy Inc. Common Stock,Other,,Puerto Rico,0.0,30.01,322916
BOTJ,Bank of the James Financial Group Inc. Common Stock,Finance,Major Banks,United States,121261691.0,26.69,38059
BOW,Bowhead Specialty Holdings Inc. Common Stock,Finance,Property-Casualty Insurers,United States,1115779579.0,33.87,124181
BOX,Box Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,4434328983.0,32.32,2163426
BOXL,Boxlight Corporation Class A Common Stock,Real Estate,Other Consumer Services,United States,4045366.0,4.79,93830
BP,BP p.l.c. Common Stock,Energy,Integrated oil Companies,United Kingdom,116262289108.0,44.41,13053607
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,Other,,United States,0.0,10.19,29
BPOP,Popular Inc. Common Stock,Finance,Major Banks,United States,10178410975.0,159.59,392734
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,Finance,Major Banks,United States,1600202590.0,25.09,182
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,Other,,,0.0,12.3,901914
BPRN,Princeton Bancorp Inc. Common Stock (PA),Finance,Major Banks,United States,294262151.0,43.19,37148
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,Finance,Real Estate,Bermuda,19943512782.0,16.1,5470
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,Finance,Real Estate,Bermuda,16351203026.0,13.2,25134
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,Finance,Real Estate,Bermuda,18023485154.0,14.55,34428
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Finance,Real Estate,Bermuda,18395227277.0,14.8501,76317
BQ,Boqii Holding Limited Class A Ordinary Shares,Consumer Discretionary,Other Specialty Stores,,6663002.0,0.8456,61565
BR,Broadridge Financial Solutions Inc. Common Stock,Consumer Discretionary,Business Services,United States,18546785663.0,162.66,963120
BRAG,Bragg Gaming Group Inc. Common Shares,Technology,Office Equipment/Supplies/Services,Canada,42867498.0,1.38,8339
BRAI,Braiin Limited Common Stock,Technology,EDP Services,Australia,1139667901.0,5.53,10934
BRBI,BRBI BR Partners S.A. ADSs,Finance,Finance: Consumer Services,Brazil,563534777.0,11.24,101
BRBR,BellRing Brands Inc. Common Stock,Consumer Staples,Packaged Foods,United States,894179312.0,7.69,7221843
BRBS,Blue Ridge Bankshares Inc. Common Stock,Finance,Major Banks,United States,347992750.0,3.88,527334
BRC,Brady Corporation Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries,United States,3875282053.0,82.63,207948
BRCB,Black Rock Coffee Bar Inc. Class A Common Stock,Consumer Discretionary,Restaurants,United States,360022562.0,7.19,178745
BRCC,BRC Inc. Class A Common Stock,Consumer Staples,Beverages (Production/Distribution),United States,226259864.0,9.04,66081
BREZ,Breeze Acquisition Corp. II Ordinary Shares,Finance,Blank Checks,United States,0.0,10.02,50007
BREZR,Breeze Acquisition Corp. II Right,Finance,Blank Checks,United States,0.0,0.28,20111
BRFH,Barfresh Food Group Inc. Common Stock,Consumer Staples,Packaged Foods,United States,16226631.0,0.995,16357
BRIA,BrilliA Inc Class A Ordinary Shares,Consumer Discretionary,Apparel,,42262500.0,1.38,2203
BRID,Bridgford Foods Corporation Common Stock,Consumer Staples,Specialty Foods,United States,53553309.0,5.9,686
BRK-A,Berkshire Hathaway Inc.,Other,,United States,1116687540800.0,759200.0,206
BRK-B,Berkshire Hathaway Inc.,Other,,United States,1114584378402.0,505.18,2706197
BRKH,Burtech Acquisition Corp II Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.06,159
BRKHU,Burtech Acquisition Corp II Unit,Technology,Semiconductors,United States,0.0,10.12,611
BRKR,Bruker Corporation Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,9750996224.0,64.0,2257071
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,71391004698.0,468.57,26340
BRLS,Borealis Foods Inc. Class A Common Shares,Consumer Staples,Packaged Foods,Canada,28765123.0,1.3402,369
BRLT,Brilliant Earth Group Inc. Class A Common Stock,Consumer Discretionary,Consumer Specialties,United States,142551913.0,1.4,32156
BRN,Barnwell Industries Inc. Common Stock,Energy,Oil & Gas Production,United States,14001281.0,0.97,7338
BRNX,BrenX Ltd. Ordinary Shares,Industrials,Building Products,Israel,8340178.0,2.29,300903
BRO,Brown & Brown Inc. Common Stock,Finance,Specialty Insurers,United States,20187042838.0,60.33,1810442
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Discretionary,Restaurants,United States,6726992883.0,38.51,2780213
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,1797030000.0,9.74,3518228
BRSP,BrightSpire Capital Inc. Class A Common Stock,Real Estate,Real Estate Investment Trusts,United States,517483896.0,4.09,2316259
BRT,BRT Apartments Corp. (MD) Common Stock,Real Estate,Real Estate Investment Trusts,United States,257467895.0,13.7,64512
BRTM,B&R Technology Merger Corp. Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,9.81,11427
BRTMU,B&R Technology Merger Corp. Units,Other,,United States,0.0,9.98,226
BRTMW,B&R Technology Merger Corp. Warrants,Finance,Blank Checks,United States,0.0,0.2675,14426
BRTX,BioRestorative Therapies Inc. Common Stock (NV),Health Care,Managed Health Care,United States,3466631.0,2.51,24723
BRUN,Boost Run Inc. Class A Common Stock,Technology,EDP Services,United States,1329030014.0,16.72,1351728
BRVE,Braveheart Bio Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2104210706.0,23.37,396745
BRW,Saba Capital Income & Opportunities Fund SBI,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,6.03,240505
BRX,Brixmor Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,8509569323.0,27.73,2983737
BRZE,Braze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,2802127814.0,24.67,1367580
BSAA,BEST SPAC I Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks,Hong Kong,,11.3,49
BSAAR,BEST SPAC I Acquisition Corp. Rights,Finance,Blank Checks,Hong Kong,0.0,0.09,90804
BSAAU,BEST SPAC I Acquisition Corp. Unit,Finance,Blank Checks,Hong Kong,0.0,10.9,1
BSAC,Banco Santander - Chile ADS,Finance,Commercial Banks,Chile,15914275408.0,33.78,253986
BSBK,Bogota Financial Corp. Common Stock,Finance,Banks,United States,114979430.0,9.01,999
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,Finance,Commercial Banks,Brazil,42660541328.0,5.71,3120602
BSEM,BioStem Technologies Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,69255947.0,3.88,150508
BSET,Bassett Furniture Industries Incorporated Common Stock,Consumer Discretionary,Home Furnishings,United States,154723267.0,17.87,21374
BSIN,Big Sky Industrial Inc. Common Stock,Energy,Oil & Gas Production,United States,81364813.0,1.55,1230595
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,United States,0.0,12.85,80522
BSM,Black Stone Minerals L.P. Common units representing limited partner interests,Energy,Oil & Gas Production,United States,3124718288.0,14.69,413303
